Date,Province,Confirmed,Deaths
Aug-23,Newfoundland and Labrador,0,0
Aug-24,Newfoundland and Labrador,0,0
Aug-25,Newfoundland and Labrador,0,0
Aug-26,Newfoundland and Labrador,0,0
Aug-27,Newfoundland and Labrador,0,0
Aug-28,Newfoundland and Labrador,1,0
Aug-29,Newfoundland and Labrador,0,0
Aug-30,Newfoundland and Labrador,0,0
Aug-31,Newfoundland and Labrador,0,0
Sep-01,Newfoundland and Labrador,0,0
Sep-02,Newfoundland and Labrador,0,0
Sep-03,Newfoundland and Labrador,0,0
Sep-04,Newfoundland and Labrador,0,0
Sep-05,Newfoundland and Labrador,1,0
Sep-06,Newfoundland and Labrador,0,0
Sep-07,Newfoundland and Labrador,0,0
Sep-08,Newfoundland and Labrador,0,0
Sep-09,Newfoundland and Labrador,0,0
Sep-10,Newfoundland and Labrador,0,0
Sep-11,Newfoundland and Labrador,0,0
Sep-12,Newfoundland and Labrador,1,0
Sep-13,Newfoundland and Labrador,0,0
Sep-14,Newfoundland and Labrador,0,0
Sep-15,Newfoundland and Labrador,0,0
Sep-16,Newfoundland and Labrador,0,0
Sep-17,Newfoundland and Labrador,0,0
Sep-18,Newfoundland and Labrador,1,0
Sep-19,Newfoundland and Labrador,0,0
Sep-20,Newfoundland and Labrador,0,0
Sep-21,Newfoundland and Labrador,0,0
Sep-22,Newfoundland and Labrador,0,0
Sep-23,Newfoundland and Labrador,0,0
Sep-24,Newfoundland and Labrador,0,0
Sep-25,Newfoundland and Labrador,0,0
Sep-26,Newfoundland and Labrador,0,0
Sep-27,Newfoundland and Labrador,1,0
Sep-28,Newfoundland and Labrador,0,0
Sep-29,Newfoundland and Labrador,0,0
Sep-30,Newfoundland and Labrador,1,0
Oct-01,Newfoundland and Labrador,1,0
Oct-02,Newfoundland and Labrador,0,0
Oct-03,Newfoundland and Labrador,1,1
Oct-04,Newfoundland and Labrador,1,0
Oct-05,Newfoundland and Labrador,0,0
Oct-06,Newfoundland and Labrador,0,0
Oct-07,Newfoundland and Labrador,0,0
Oct-08,Newfoundland and Labrador,0,0
Oct-09,Newfoundland and Labrador,2,0
Oct-10,Newfoundland and Labrador,3,0
Oct-11,Newfoundland and Labrador,0,0
Oct-12,Newfoundland and Labrador,1,0
Oct-13,Newfoundland and Labrador,0,0
Oct-14,Newfoundland and Labrador,0,0
Oct-15,Newfoundland and Labrador,1,0
Oct-16,Newfoundland and Labrador,3,0
Oct-17,Newfoundland and Labrador,0,0
Oct-18,Newfoundland and Labrador,0,0
Oct-19,Newfoundland and Labrador,0,0
Oct-20,Newfoundland and Labrador,0,0
Oct-21,Newfoundland and Labrador,0,0
Oct-22,Newfoundland and Labrador,1,0
Oct-23,Newfoundland and Labrador,0,0
Oct-24,Newfoundland and Labrador,1,0
Oct-25,Newfoundland and Labrador,1,0
Oct-26,Newfoundland and Labrador,1,0
Oct-27,Newfoundland and Labrador,0,0
Oct-28,Newfoundland and Labrador,0,0
Oct-29,Newfoundland and Labrador,0,0
Oct-30,Newfoundland and Labrador,0,0
Oct-31,Newfoundland and Labrador,0,0
Nov-01,Newfoundland and Labrador,0,0
Nov-02,Newfoundland and Labrador,0,0
Nov-03,Newfoundland and Labrador,0,0
Jan-23,Nova Scotia,0,0
Jan-24,Nova Scotia,0,0
Jan-25,Nova Scotia,0,0
Jan-26,Nova Scotia,0,0
Jan-27,Nova Scotia,0,0
Jan-28,Nova Scotia,0,0
Jan-29,Nova Scotia,0,0
Jan-30,Nova Scotia,0,0
Jan-31,Nova Scotia,0,0
Feb-01,Nova Scotia,0,0
Feb-02,Nova Scotia,0,0
Feb-03,Nova Scotia,0,0
Feb-04,Nova Scotia,0,0
Feb-05,Nova Scotia,0,0
Feb-06,Nova Scotia,0,0
Feb-07,Nova Scotia,0,0
Feb-08,Nova Scotia,0,0
Feb-09,Nova Scotia,0,0
Feb-10,Nova Scotia,0,0
Feb-11,Nova Scotia,0,0
Feb-12,Nova Scotia,0,0
Feb-13,Nova Scotia,0,0
Feb-14,Nova Scotia,0,0
Feb-15,Nova Scotia,0,0
Feb-16,Nova Scotia,0,0
Feb-17,Nova Scotia,0,0
Feb-18,Nova Scotia,0,0
Feb-19,Nova Scotia,0,0
Feb-20,Nova Scotia,0,0
Feb-21,Nova Scotia,0,0
Feb-22,Nova Scotia,0,0
Feb-23,Nova Scotia,0,0
Feb-24,Nova Scotia,0,0
Feb-25,Nova Scotia,0,0
Feb-26,Nova Scotia,0,0
Feb-27,Nova Scotia,0,0
Feb-28,Nova Scotia,0,0
Feb-29,Nova Scotia,0,0
Mar-01,Nova Scotia,0,0
Mar-02,Nova Scotia,0,0
Mar-03,Nova Scotia,0,0
Mar-04,Nova Scotia,0,0
Mar-05,Nova Scotia,0,0
Mar-06,Nova Scotia,0,0
Mar-07,Nova Scotia,0,0
Mar-08,Nova Scotia,0,0
Mar-09,Nova Scotia,0,0
Mar-10,Nova Scotia,0,0
Mar-11,Nova Scotia,0,0
Mar-12,Nova Scotia,0,0
Mar-13,Nova Scotia,0,0
Mar-14,Nova Scotia,0,0
Mar-15,Nova Scotia,0,0
Mar-16,Nova Scotia,5,0
Mar-17,Nova Scotia,2,0
Mar-18,Nova Scotia,5,0
Mar-19,Nova Scotia,2,0
Mar-20,Nova Scotia,1,0
Mar-21,Nova Scotia,6,0
Mar-22,Nova Scotia,7,0
Mar-23,Nova Scotia,13,0
Mar-24,Nova Scotia,10,0
Mar-25,Nova Scotia,17,0
Mar-26,Nova Scotia,5,0
Mar-27,Nova Scotia,17,0
Mar-28,Nova Scotia,20,0
Mar-29,Nova Scotia,12,0
Mar-30,Nova Scotia,5,0
Mar-31,Nova Scotia,20,0
Apr-01,Nova Scotia,26,0
Apr-02,Nova Scotia,20,0
Apr-03,Nova Scotia,14,0
Apr-04,Nova Scotia,29,0
Apr-05,Nova Scotia,26,0
Apr-06,Nova Scotia,31,0
Apr-07,Nova Scotia,17,1
Apr-08,Nova Scotia,0,0
Apr-09,Nova Scotia,32,0
Apr-10,Nova Scotia,65,1
Apr-11,Nova Scotia,21,0
Apr-12,Nova Scotia,17,0
Apr-13,Nova Scotia,29,1
Apr-14,Nova Scotia,43,0
Apr-15,Nova Scotia,32,0
Apr-16,Nova Scotia,30,0
Apr-17,Nova Scotia,27,1
Apr-18,Nova Scotia,43,3
Apr-19,Nova Scotia,26,2
Apr-20,Nova Scotia,46,0
Apr-21,Nova Scotia,16,1
Apr-22,Nova Scotia,35,2
Apr-23,Nova Scotia,55,4
Apr-24,Nova Scotia,23,0
Apr-25,Nova Scotia,15,6
Apr-26,Nova Scotia,8,2
Apr-27,Nova Scotia,27,0
Apr-28,Nova Scotia,15,3
Apr-29,Nova Scotia,20,1
Apr-30,Nova Scotia,12,0
May-01,Nova Scotia,12,1
May-02,Nova Scotia,4,2
May-03,Nova Scotia,8,6
May-04,Nova Scotia,14,1
May-05,Nova Scotia,6,3
May-06,Nova Scotia,7,0
May-07,Nova Scotia,9,3
May-08,Nova Scotia,1,2
May-09,Nova Scotia,3,1
May-10,Nova Scotia,7,0
May-11,Nova Scotia,1,1
May-12,Nova Scotia,1,0
May-13,Nova Scotia,4,3
May-14,Nova Scotia,2,0
May-15,Nova Scotia,8,4
May-16,Nova Scotia,3,0
May-17,Nova Scotia,3,0
May-18,Nova Scotia,3,0
May-19,Nova Scotia,1,1
May-20,Nova Scotia,1,1
May-21,Nova Scotia,1,1
May-22,Nova Scotia,2,0
May-23,Nova Scotia,1,0
May-24,Nova Scotia,1,0
May-25,Nova Scotia,1,0
May-26,Nova Scotia,1,1
May-27,Nova Scotia,1,0
May-28,Nova Scotia,2,0
May-29,Nova Scotia,0,0
May-30,Nova Scotia,1,1
May-31,Nova Scotia,0,0
Jun-01,Nova Scotia,1,0
Jun-02,Nova Scotia,0,0
Jun-03,Nova Scotia,1,0
Jun-04,Nova Scotia,0,1
Jun-05,Nova Scotia,0,0
Jun-06,Nova Scotia,0,0
Jun-07,Nova Scotia,1,0
Jun-08,Nova Scotia,0,0
Jun-09,Nova Scotia,1,1
Jun-10,Nova Scotia,1,0
Jun-11,Nova Scotia,0,0
Jun-12,Nova Scotia,0,0
Jun-13,Nova Scotia,0,0
Jun-14,Nova Scotia,0,0
Jun-15,Nova Scotia,0,0
Jun-16,Nova Scotia,0,0
Jun-17,Nova Scotia,0,0
Jun-18,Nova Scotia,0,0
Jun-19,Nova Scotia,0,0
Jun-20,Nova Scotia,0,0
Jun-21,Nova Scotia,0,0
Jun-22,Nova Scotia,0,1
Jun-23,Nova Scotia,0,0
Jun-24,Nova Scotia,0,0
Jun-25,Nova Scotia,0,0
Jun-26,Nova Scotia,0,0
Jun-27,Nova Scotia,0,0
Jun-28,Nova Scotia,0,0
Jun-29,Nova Scotia,0,0
Jun-30,Nova Scotia,1,0
Jul-01,Nova Scotia,1,0
Jul-02,Nova Scotia,1,0
Jul-03,Nova Scotia,0,0
Jul-04,Nova Scotia,0,0
Jul-05,Nova Scotia,0,0
Jul-06,Nova Scotia,1,0
Jul-07,Nova Scotia,0,0
Jul-08,Nova Scotia,1,0
Jul-09,Nova Scotia,0,0
Jul-10,Nova Scotia,0,0
Jul-11,Nova Scotia,0,0
Jul-12,Nova Scotia,0,0
Jul-13,Nova Scotia,0,0
Jul-14,Nova Scotia,0,0
Jul-15,Nova Scotia,1,0
Jul-16,Nova Scotia,0,0
Jul-17,Nova Scotia,0,0
Jul-18,Nova Scotia,0,0
Jul-19,Nova Scotia,0,0
Jul-20,Nova Scotia,0,0
Jul-21,Nova Scotia,0,0
Jul-22,Nova Scotia,0,0
Jul-23,Nova Scotia,0,0
Jul-24,Nova Scotia,0,0
Jul-25,Nova Scotia,0,0
Jul-26,Nova Scotia,0,0
Jul-27,Nova Scotia,0,0
Jul-28,Nova Scotia,0,0
Jul-29,Nova Scotia,0,1
Jul-30,Nova Scotia,0,0
Jul-31,Nova Scotia,2,0
Aug-01,Nova Scotia,0,0
Aug-02,Nova Scotia,2,0
Aug-03,Nova Scotia,0,0
Aug-04,Nova Scotia,0,0
Aug-05,Nova Scotia,0,0
Aug-06,Nova Scotia,0,0
Aug-07,Nova Scotia,0,0
Aug-08,Nova Scotia,0,0
Aug-09,Nova Scotia,0,0
Aug-10,Nova Scotia,0,0
Aug-11,Nova Scotia,0,0
Aug-12,Nova Scotia,0,0
Aug-13,Nova Scotia,0,0
Aug-14,Nova Scotia,1,0
Aug-15,Nova Scotia,2,0
Aug-16,Nova Scotia,0,0
Aug-17,Nova Scotia,1,0
Aug-18,Nova Scotia,0,0
Aug-19,Nova Scotia,1,0
Aug-20,Nova Scotia,1,0
Aug-21,Nova Scotia,0,0
Aug-22,Nova Scotia,1,0
Aug-23,Nova Scotia,2,1
Aug-24,Nova Scotia,0,0
Aug-25,Nova Scotia,0,0
Aug-26,Nova Scotia,1,0
Aug-27,Nova Scotia,0,0
Aug-28,Nova Scotia,2,0
Aug-29,Nova Scotia,0,0
Aug-30,Nova Scotia,0,0
Aug-31,Nova Scotia,2,0
Sep-01,Nova Scotia,0,0
Sep-02,Nova Scotia,0,0
Sep-03,Nova Scotia,0,0
Sep-04,Nova Scotia,0,0
Sep-05,Nova Scotia,0,0
Sep-06,Nova Scotia,0,0
Sep-07,Nova Scotia,1,0
Sep-08,Nova Scotia,0,0
Sep-09,Nova Scotia,0,0
Sep-10,Nova Scotia,0,0
Sep-11,Nova Scotia,0,0
Sep-12,Nova Scotia,0,0
Sep-13,Nova Scotia,0,0
Sep-14,Nova Scotia,0,0
Sep-15,Nova Scotia,0,0
Sep-16,Nova Scotia,0,0
Sep-17,Nova Scotia,0,0
Sep-18,Nova Scotia,0,0
Sep-19,Nova Scotia,0,0
Sep-20,Nova Scotia,0,0
Sep-21,Nova Scotia,0,0
Sep-22,Nova Scotia,1,0
Sep-23,Nova Scotia,0,0
Sep-24,Nova Scotia,0,0
Sep-25,Nova Scotia,0,0
Sep-26,Nova Scotia,0,0
Sep-27,Nova Scotia,0,0
Sep-28,Nova Scotia,0,0
Sep-29,Nova Scotia,0,0
Sep-30,Nova Scotia,1,0
Oct-01,Nova Scotia,0,0
Oct-02,Nova Scotia,1,0
Oct-03,Nova Scotia,0,0
Oct-04,Nova Scotia,0,0
Oct-05,Nova Scotia,0,0
Oct-06,Nova Scotia,0,0
Oct-07,Nova Scotia,0,0
Oct-08,Nova Scotia,0,0
Oct-09,Nova Scotia,0,0
Oct-10,Nova Scotia,3,0
Oct-11,Nova Scotia,0,0
Oct-12,Nova Scotia,0,0
Oct-13,Nova Scotia,0,0
Oct-14,Nova Scotia,0,0
Oct-15,Nova Scotia,0,0
Oct-16,Nova Scotia,1,0
Oct-17,Nova Scotia,0,0
Oct-18,Nova Scotia,4,0
Oct-19,Nova Scotia,0,0
Oct-20,Nova Scotia,0,0
Oct-21,Nova Scotia,0,0
Oct-22,Nova Scotia,0,0
Oct-23,Nova Scotia,0,0
Oct-24,Nova Scotia,3,0
Oct-25,Nova Scotia,0,0
Oct-26,Nova Scotia,1,0
Oct-27,Nova Scotia,1,0
Oct-28,Nova Scotia,0,0
Oct-29,Nova Scotia,0,0
Oct-30,Nova Scotia,2,0
Oct-31,Nova Scotia,5,0
Nov-01,Nova Scotia,2,0
Nov-02,Nova Scotia,2,0
Nov-03,Nova Scotia,1,0
Jan-23,Ontario,0,0
Jan-24,Ontario,0,0
Jan-25,Ontario,0,0
Jan-26,Ontario,1,0
Jan-27,Ontario,0,0
Jan-28,Ontario,0,0
Jan-29,Ontario,0,0
Jan-30,Ontario,0,0
Jan-31,Ontario,2,0
Feb-01,Ontario,0,0
Feb-02,Ontario,0,0
Feb-03,Ontario,0,0
Feb-04,Ontario,0,0
Feb-05,Ontario,0,0
Feb-06,Ontario,0,0
Feb-07,Ontario,0,0
Feb-08,Ontario,0,0
Feb-09,Ontario,0,0
Feb-10,Ontario,0,0
Feb-11,Ontario,0,0
Feb-12,Ontario,0,0
Feb-13,Ontario,0,0
Feb-14,Ontario,0,0
Feb-15,Ontario,0,0
Feb-16,Ontario,0,0
Feb-17,Ontario,0,0
Feb-18,Ontario,0,0
Feb-19,Ontario,0,0
Feb-20,Ontario,0,0
Feb-21,Ontario,0,0
Feb-22,Ontario,0,0
Feb-23,Ontario,0,0
Feb-24,Ontario,1,0
Feb-25,Ontario,0,0
Feb-26,Ontario,0,0
Feb-27,Ontario,2,0
Feb-28,Ontario,0,0
Feb-29,Ontario,5,0
Mar-01,Ontario,4,0
Mar-02,Ontario,3,0
Mar-03,Ontario,2,0
Mar-04,Ontario,0,0
Mar-05,Ontario,2,0
Mar-06,Ontario,3,0
Mar-07,Ontario,3,0
Mar-08,Ontario,1,0
Mar-09,Ontario,5,0
Mar-10,Ontario,2,0
Mar-11,Ontario,5,0
Mar-12,Ontario,1,0
Mar-13,Ontario,32,0
Mar-14,Ontario,5,0
Mar-15,Ontario,25,0
Mar-16,Ontario,73,0
Mar-17,Ontario,8,1
Mar-18,Ontario,36,0
Mar-19,Ontario,36,0
Mar-20,Ontario,51,1
Mar-21,Ontario,69,1
Mar-22,Ontario,48,2
Mar-23,Ontario,78,1
Mar-24,Ontario,85,1
Mar-25,Ontario,100,1
Mar-26,Ontario,170,5
Mar-27,Ontario,136,5
Mar-28,Ontario,150,0
Mar-29,Ontario,211,3
Mar-30,Ontario,351,10
Mar-31,Ontario,260,2
Apr-01,Ontario,426,4
Apr-02,Ontario,401,16
Apr-03,Ontario,462,14
Apr-04,Ontario,375,27
Apr-05,Ontario,724,25
Apr-06,Ontario,0,31
Apr-07,Ontario,379,3
Apr-08,Ontario,550,0
Apr-09,Ontario,483,47
Apr-10,Ontario,478,22
Apr-11,Ontario,411,31
Apr-12,Ontario,401,21
Apr-13,Ontario,421,17
Apr-14,Ontario,483,43
Apr-15,Ontario,494,51
Apr-16,Ontario,1393,105
Apr-17,Ontario,616,34
Apr-18,Ontario,557,40
Apr-19,Ontario,548,27
Apr-20,Ontario,502,33
Apr-21,Ontario,652,70
Apr-22,Ontario,1003,68
Apr-23,Ontario,350,44
Apr-24,Ontario,482,56
Apr-25,Ontario,462,54
Apr-26,Ontario,556,44
Apr-27,Ontario,402,63
Apr-28,Ontario,530,49
Apr-29,Ontario,478,81
Apr-30,Ontario,417,52
May-01,Ontario,485,60
May-02,Ontario,441,27
May-03,Ontario,253,34
May-04,Ontario,523,120
May-05,Ontario,371,59
May-06,Ontario,442,55
May-07,Ontario,478,47
May-08,Ontario,438,58
May-09,Ontario,322,61
May-10,Ontario,321,25
May-11,Ontario,348,37
May-12,Ontario,341,64
May-13,Ontario,358,31
May-14,Ontario,349,32
May-15,Ontario,393,24
May-16,Ontario,387,37
May-17,Ontario,329,23
May-18,Ontario,312,20
May-19,Ontario,469,13
May-20,Ontario,442,47
May-21,Ontario,398,27
May-22,Ontario,490,23
May-23,Ontario,475,28
May-24,Ontario,337,24
May-25,Ontario,405,29
May-26,Ontario,322,25
May-27,Ontario,319,29
May-28,Ontario,377,28
May-29,Ontario,380,21
May-30,Ontario,323,19
May-31,Ontario,367,12
Jun-01,Ontario,455,9
Jun-02,Ontario,414,22
Jun-03,Ontario,344,17
Jun-04,Ontario,343,44
Jun-05,Ontario,413,10
Jun-06,Ontario,261,37
Jun-07,Ontario,476,19
Jun-08,Ontario,299,22
Jun-09,Ontario,283,12
Jun-10,Ontario,258,16
Jun-11,Ontario,237,11
Jun-12,Ontario,205,10
Jun-13,Ontario,247,9
Jun-14,Ontario,181,8
Jun-15,Ontario,180,0
Jun-16,Ontario,188,16
Jun-17,Ontario,208,12
Jun-18,Ontario,192,6
Jun-19,Ontario,206,12
Jun-20,Ontario,264,25
Jun-21,Ontario,173,7
Jun-22,Ontario,201,9
Jun-23,Ontario,239,10
Jun-24,Ontario,204,14
Jun-25,Ontario,185,13
Jun-26,Ontario,105,3
Jun-27,Ontario,171,5
Jun-28,Ontario,275,6
Jun-29,Ontario,226,9
Jun-30,Ontario,138,4
Jul-01,Ontario,124,4
Jul-02,Ontario,157,3
Jul-03,Ontario,165,3
Jul-04,Ontario,118,4
Jul-05,Ontario,128,0
Jul-06,Ontario,176,0
Jul-07,Ontario,88,1
Jul-08,Ontario,162,4
Jul-09,Ontario,121,2
Jul-10,Ontario,123,10
Jul-11,Ontario,75,0
Jul-12,Ontario,83,4
Jul-13,Ontario,249,3
Jul-14,Ontario,84,2
Jul-15,Ontario,104,9
Jul-16,Ontario,125,6
Jul-17,Ontario,121,6
Jul-18,Ontario,152,1
Jul-19,Ontario,118,3
Jul-20,Ontario,119,1
Jul-21,Ontario,165,3
Jul-22,Ontario,106,1
Jul-23,Ontario,112,0
Jul-24,Ontario,405,1
Jul-25,Ontario,116,2
Jul-26,Ontario,101,4
Jul-27,Ontario,115,1
Jul-28,Ontario,114,5
Jul-29,Ontario,86,1
Jul-30,Ontario,80,3
Jul-31,Ontario,225,3
Aug-01,Ontario,79,2
Aug-02,Ontario,76,1
Aug-03,Ontario,58,3
Aug-04,Ontario,104,3
Aug-05,Ontario,65,1
Aug-06,Ontario,75,0
Aug-07,Ontario,180,0
Aug-08,Ontario,79,2
Aug-09,Ontario,68,1
Aug-10,Ontario,120,0
Aug-11,Ontario,80,0
Aug-12,Ontario,71,1
Aug-13,Ontario,80,1
Aug-14,Ontario,99,1
Aug-15,Ontario,89,1
Aug-16,Ontario,62,0
Aug-17,Ontario,123,0
Aug-18,Ontario,114,1
Aug-19,Ontario,90,0
Aug-20,Ontario,93,1
Aug-21,Ontario,143,3
Aug-22,Ontario,92,1
Aug-23,Ontario,105,0
Aug-24,Ontario,131,1
Aug-25,Ontario,87,2
Aug-26,Ontario,117,3
Aug-27,Ontario,143,0
Aug-28,Ontario,118,7
Aug-29,Ontario,126,1
Aug-30,Ontario,98,0
Aug-31,Ontario,136,1
Sep-01,Ontario,139,1
Sep-02,Ontario,154,0
Sep-03,Ontario,148,1
Sep-04,Ontario,132,0
Sep-05,Ontario,167,0
Sep-06,Ontario,137,2
Sep-07,Ontario,158,1
Sep-08,Ontario,231,0
Sep-09,Ontario,179,0
Sep-10,Ontario,163,1
Sep-11,Ontario,231,0
Sep-12,Ontario,205,0
Sep-13,Ontario,162,0
Sep-14,Ontario,420,2
Sep-15,Ontario,260,5
Sep-16,Ontario,323,2
Sep-17,Ontario,200,1
Sep-18,Ontario,531,2
Sep-19,Ontario,98,1
Sep-20,Ontario,633,0
Sep-21,Ontario,492,3
Sep-22,Ontario,502,4
Sep-23,Ontario,329,2
Sep-24,Ontario,364,0
Sep-25,Ontario,529,1
Sep-26,Ontario,273,1
Sep-27,Ontario,695,1
Sep-28,Ontario,315,1
Sep-29,Ontario,666,3
Sep-30,Ontario,944,4
Oct-01,Ontario,584,3
Oct-02,Ontario,732,84
Oct-03,Ontario,147,10
Oct-04,Ontario,1022,33
Oct-05,Ontario,694,9
Oct-06,Ontario,557,3
Oct-07,Ontario,407,1
Oct-08,Ontario,711,4
Oct-09,Ontario,1276,5
Oct-10,Ontario,889,7
Oct-11,Ontario,600,1
Oct-12,Ontario,0,0
Oct-13,Ontario,1622,13
Oct-14,Ontario,792,2
Oct-15,Ontario,734,7
Oct-16,Ontario,904,11
Oct-17,Ontario,139,1
Oct-18,Ontario,1158,11
Oct-19,Ontario,722,2
Oct-20,Ontario,807,4
Oct-21,Ontario,806,8
Oct-22,Ontario,908,9
Oct-23,Ontario,870,7
Oct-24,Ontario,283,1
Oct-25,Ontario,1720,9
Oct-26,Ontario,841,10
Oct-27,Ontario,883,2
Oct-28,Ontario,798,6
Oct-29,Ontario,995,11
Oct-30,Ontario,995,9
Oct-31,Ontario,877,7
Nov-01,Ontario,983,9
Nov-02,Ontario,1055,10
Nov-03,Ontario,1116,15
Jan-23,Prince Edward Island,0,0
Jan-24,Prince Edward Island,0,0
Jan-25,Prince Edward Island,0,0
Jan-26,Prince Edward Island,0,0
Jan-27,Prince Edward Island,0,0
Jan-28,Prince Edward Island,0,0
Jan-29,Prince Edward Island,0,0
Jan-30,Prince Edward Island,0,0
Jan-31,Prince Edward Island,0,0
Feb-01,Prince Edward Island,0,0
Feb-02,Prince Edward Island,0,0
Feb-03,Prince Edward Island,0,0
Feb-04,Prince Edward Island,0,0
Feb-05,Prince Edward Island,0,0
Feb-06,Prince Edward Island,0,0
Feb-07,Prince Edward Island,0,0
Feb-08,Prince Edward Island,0,0
Feb-09,Prince Edward Island,0,0
Feb-10,Prince Edward Island,0,0
Feb-11,Prince Edward Island,0,0
Feb-12,Prince Edward Island,0,0
Feb-13,Prince Edward Island,0,0
Feb-14,Prince Edward Island,0,0
Feb-15,Prince Edward Island,0,0
Feb-16,Prince Edward Island,0,0
Feb-17,Prince Edward Island,0,0
Feb-18,Prince Edward Island,0,0
Feb-19,Prince Edward Island,0,0
Feb-20,Prince Edward Island,0,0
Feb-21,Prince Edward Island,0,0
Feb-22,Prince Edward Island,0,0
Feb-23,Prince Edward Island,0,0
Feb-24,Prince Edward Island,0,0
Feb-25,Prince Edward Island,0,0
Feb-26,Prince Edward Island,0,0
Feb-27,Prince Edward Island,0,0
Feb-28,Prince Edward Island,0,0
Feb-29,Prince Edward Island,0,0
Mar-01,Prince Edward Island,0,0
Mar-02,Prince Edward Island,0,0
Mar-03,Prince Edward Island,0,0
Mar-04,Prince Edward Island,0,0
Mar-05,Prince Edward Island,0,0
Mar-06,Prince Edward Island,0,0
Mar-07,Prince Edward Island,0,0
Mar-08,Prince Edward Island,0,0
Mar-09,Prince Edward Island,0,0
Mar-10,Prince Edward Island,0,0
Mar-11,Prince Edward Island,0,0
Mar-12,Prince Edward Island,0,0
Mar-13,Prince Edward Island,0,0
Mar-14,Prince Edward Island,0,0
Mar-15,Prince Edward Island,1,0
Mar-16,Prince Edward Island,0,0
Mar-17,Prince Edward Island,0,0
Mar-18,Prince Edward Island,0,0
Mar-19,Prince Edward Island,1,0
Mar-20,Prince Edward Island,0,0
Mar-21,Prince Edward Island,0,0
Mar-22,Prince Edward Island,1,0
Mar-23,Prince Edward Island,0,0
Mar-24,Prince Edward Island,0,0
Mar-25,Prince Edward Island,2,0
Mar-26,Prince Edward Island,0,0
Mar-27,Prince Edward Island,4,0
Mar-28,Prince Edward Island,2,0
Mar-29,Prince Edward Island,0,0
Mar-30,Prince Edward Island,7,0
Mar-31,Prince Edward Island,3,0
Apr-01,Prince Edward Island,0,0
Apr-02,Prince Edward Island,1,0
