Date,Province,Confirmed,Deaths
Apr-03,Prince Edward Island,0,0
Apr-04,Prince Edward Island,0,0
Apr-05,Prince Edward Island,0,0
Apr-06,Prince Edward Island,0,0
Apr-07,Prince Edward Island,0,0
Apr-08,Prince Edward Island,3,1
Apr-09,Prince Edward Island,0,0
Apr-10,Prince Edward Island,0,0
Apr-11,Prince Edward Island,0,0
Apr-12,Prince Edward Island,0,0
Apr-13,Prince Edward Island,0,0
Apr-14,Prince Edward Island,0,0
Apr-15,Prince Edward Island,1,0
Apr-16,Prince Edward Island,0,0
Apr-17,Prince Edward Island,0,0
Apr-18,Prince Edward Island,0,0
Apr-19,Prince Edward Island,0,0
Apr-20,Prince Edward Island,0,0
Apr-21,Prince Edward Island,0,0
Apr-22,Prince Edward Island,0,0
Apr-23,Prince Edward Island,0,0
Apr-24,Prince Edward Island,0,0
Apr-25,Prince Edward Island,0,0
Apr-26,Prince Edward Island,0,0
Apr-27,Prince Edward Island,0,0
Apr-28,Prince Edward Island,1,0
Apr-29,Prince Edward Island,0,0
Apr-30,Prince Edward Island,0,0
May-01,Prince Edward Island,0,0
May-02,Prince Edward Island,0,0
May-03,Prince Edward Island,0,0
May-04,Prince Edward Island,0,0
May-05,Prince Edward Island,0,0
May-06,Prince Edward Island,0,0
May-07,Prince Edward Island,0,0
May-08,Prince Edward Island,0,0
May-09,Prince Edward Island,0,0
May-10,Prince Edward Island,0,0
May-11,Prince Edward Island,0,0
May-12,Prince Edward Island,0,0
May-13,Prince Edward Island,0,0
May-14,Prince Edward Island,0,0
May-15,Prince Edward Island,0,0
May-16,Prince Edward Island,0,0
May-17,Prince Edward Island,0,0
May-18,Prince Edward Island,0,0
May-19,Prince Edward Island,0,0
May-20,Prince Edward Island,0,0
May-21,Prince Edward Island,0,0
May-22,Prince Edward Island,0,0
May-23,Prince Edward Island,0,0
May-24,Prince Edward Island,0,0
May-25,Prince Edward Island,0,0
May-26,Prince Edward Island,0,0
May-27,Prince Edward Island,0,0
May-28,Prince Edward Island,0,0
May-29,Prince Edward Island,0,0
May-30,Prince Edward Island,0,0
May-31,Prince Edward Island,0,0
Jun-01,Prince Edward Island,0,0
Jun-02,Prince Edward Island,0,0
Jun-03,Prince Edward Island,0,0
Jun-04,Prince Edward Island,0,0
Jun-05,Prince Edward Island,0,0
Jun-06,Prince Edward Island,0,0
Jun-07,Prince Edward Island,0,0
Jun-08,Prince Edward Island,0,0
Jun-09,Prince Edward Island,0,0
Jun-10,Prince Edward Island,0,0
Jun-11,Prince Edward Island,0,0
Jun-12,Prince Edward Island,0,0
Jun-13,Prince Edward Island,0,0
Jun-14,Prince Edward Island,0,0
Jun-15,Prince Edward Island,0,0
Jun-16,Prince Edward Island,0,0
Jun-17,Prince Edward Island,0,0
Jun-18,Prince Edward Island,0,0
Jun-19,Prince Edward Island,0,0
Jun-20,Prince Edward Island,0,0
Jun-21,Prince Edward Island,0,0
Jun-22,Prince Edward Island,0,0
Jun-23,Prince Edward Island,0,0
Jun-24,Prince Edward Island,0,0
Jun-25,Prince Edward Island,0,0
Jun-26,Prince Edward Island,0,0
Jun-27,Prince Edward Island,0,0
Jun-28,Prince Edward Island,0,0
Jun-29,Prince Edward Island,0,0
Jun-30,Prince Edward Island,0,0
Jul-01,Prince Edward Island,0,0
Jul-02,Prince Edward Island,0,0
Jul-03,Prince Edward Island,0,0
Jul-04,Prince Edward Island,3,0
Jul-05,Prince Edward Island,2,0
Jul-06,Prince Edward Island,0,0
Jul-07,Prince Edward Island,0,0
Jul-08,Prince Edward Island,0,0
Jul-09,Prince Edward Island,1,0
Jul-10,Prince Edward Island,0,0
Jul-11,Prince Edward Island,0,0
Jul-12,Prince Edward Island,1,0
Jul-13,Prince Edward Island,1,0
Jul-14,Prince Edward Island,1,0
Jul-15,Prince Edward Island,0,0
Jul-16,Prince Edward Island,0,0
Jul-17,Prince Edward Island,0,0
Jul-18,Prince Edward Island,0,0
Jul-19,Prince Edward Island,0,0
Jul-20,Prince Edward Island,0,0
Jul-21,Prince Edward Island,0,0
Jul-22,Prince Edward Island,0,0
Jul-23,Prince Edward Island,0,0
Jul-24,Prince Edward Island,0,0
Jul-25,Prince Edward Island,0,0
Jul-26,Prince Edward Island,0,0
Jul-27,Prince Edward Island,0,0
Jul-28,Prince Edward Island,0,0
Jul-29,Prince Edward Island,0,0
Jul-30,Prince Edward Island,0,0
Jul-31,Prince Edward Island,0,0
Aug-01,Prince Edward Island,0,0
Aug-02,Prince Edward Island,0,0
Aug-03,Prince Edward Island,0,0
Aug-04,Prince Edward Island,0,0
Aug-05,Prince Edward Island,0,0
Aug-06,Prince Edward Island,0,0
Aug-07,Prince Edward Island,0,0
Aug-08,Prince Edward Island,0,0
Aug-09,Prince Edward Island,0,0
Aug-10,Prince Edward Island,0,0
Aug-11,Prince Edward Island,0,0
Aug-12,Prince Edward Island,5,0
Aug-13,Prince Edward Island,0,0
Aug-14,Prince Edward Island,0,0
Aug-15,Prince Edward Island,0,0
Aug-16,Prince Edward Island,0,0
Aug-17,Prince Edward Island,0,0
Aug-18,Prince Edward Island,3,0
Aug-19,Prince Edward Island,0,0
Aug-20,Prince Edward Island,0,0
Aug-21,Prince Edward Island,0,0
Aug-22,Prince Edward Island,0,0
Aug-23,Prince Edward Island,0,0
Aug-24,Prince Edward Island,0,0
Aug-25,Prince Edward Island,0,0
Aug-26,Prince Edward Island,0,0
Aug-27,Prince Edward Island,0,0
Aug-28,Prince Edward Island,0,0
Aug-29,Prince Edward Island,0,0
Aug-30,Prince Edward Island,0,0
Aug-31,Prince Edward Island,0,0
Sep-01,Prince Edward Island,0,0
Sep-02,Prince Edward Island,0,0
Sep-03,Prince Edward Island,2,0
Sep-04,Prince Edward Island,0,0
Sep-05,Prince Edward Island,1,0
Sep-06,Prince Edward Island,0,0
Sep-07,Prince Edward Island,4,0
Sep-08,Prince Edward Island,2,0
Sep-09,Prince Edward Island,2,0
Sep-10,Prince Edward Island,0,0
Sep-11,Prince Edward Island,0,0
Sep-12,Prince Edward Island,0,0
Sep-13,Prince Edward Island,0,0
Sep-14,Prince Edward Island,0,0
Sep-15,Prince Edward Island,2,0
Sep-16,Prince Edward Island,0,0
Sep-17,Prince Edward Island,0,0
Sep-18,Prince Edward Island,0,0
Sep-19,Prince Edward Island,0,0
Sep-20,Prince Edward Island,0,0
Sep-21,Prince Edward Island,0,0
Sep-22,Prince Edward Island,0,0
Sep-23,Prince Edward Island,1,0
Sep-24,Prince Edward Island,0,0
Sep-25,Prince Edward Island,0,0
Sep-26,Prince Edward Island,0,0
Sep-27,Prince Edward Island,0,0
Sep-28,Prince Edward Island,0,0
Sep-29,Prince Edward Island,1,0
Sep-30,Prince Edward Island,0,0
Oct-01,Prince Edward Island,0,0
Oct-02,Prince Edward Island,0,0
Oct-03,Prince Edward Island,0,0
Oct-04,Prince Edward Island,2,0
Oct-05,Prince Edward Island,0,0
Oct-06,Prince Edward Island,0,0
Oct-07,Prince Edward Island,0,0
Oct-08,Prince Edward Island,0,0
Oct-09,Prince Edward Island,0,0
Oct-10,Prince Edward Island,0,0
Oct-11,Prince Edward Island,2,0
Oct-12,Prince Edward Island,0,0
Oct-13,Prince Edward Island,0,0
Oct-14,Prince Edward Island,0,0
Oct-15,Prince Edward Island,2,0
Oct-16,Prince Edward Island,0,0
Oct-17,Prince Edward Island,0,0
Oct-18,Prince Edward Island,0,0
Oct-19,Prince Edward Island,0,0
Oct-20,Prince Edward Island,1,0
Oct-21,Prince Edward Island,0,0
Oct-22,Prince Edward Island,0,0
Oct-23,Prince Edward Island,0,0
Oct-24,Prince Edward Island,0,0
Oct-25,Prince Edward Island,0,0
Oct-26,Prince Edward Island,0,0
Oct-27,Prince Edward Island,0,0
Oct-28,Prince Edward Island,0,0
Oct-29,Prince Edward Island,0,0
Oct-30,Prince Edward Island,0,0
Oct-31,Prince Edward Island,0,0
Nov-01,Prince Edward Island,0,0
Nov-02,Prince Edward Island,0,0
Nov-03,Prince Edward Island,0,0
Jan-23,Quebec,0,0
Jan-24,Quebec,0,0
Jan-25,Quebec,0,0
Jan-26,Quebec,0,0
Jan-27,Quebec,0,0
Jan-28,Quebec,0,0
Jan-29,Quebec,0,0
Jan-30,Quebec,0,0
Jan-31,Quebec,0,0
Feb-01,Quebec,0,0
Feb-02,Quebec,0,0
Feb-03,Quebec,0,0
Feb-04,Quebec,0,0
Feb-05,Quebec,0,0
Feb-06,Quebec,0,0
Feb-07,Quebec,0,0
Feb-08,Quebec,0,0
Feb-09,Quebec,0,0
Feb-10,Quebec,0,0
Feb-11,Quebec,0,0
Feb-12,Quebec,0,0
Feb-13,Quebec,0,0
Feb-14,Quebec,0,0
Feb-15,Quebec,0,0
Feb-16,Quebec,0,0
Feb-17,Quebec,0,0
Feb-18,Quebec,0,0
Feb-19,Quebec,0,0
Feb-20,Quebec,0,0
Feb-21,Quebec,0,0
Feb-22,Quebec,0,0
Feb-23,Quebec,0,0
Feb-24,Quebec,0,0
Feb-25,Quebec,0,0
Feb-26,Quebec,0,0
Feb-27,Quebec,0,0
Feb-28,Quebec,1,0
Feb-29,Quebec,0,0
Mar-01,Quebec,0,0
Mar-02,Quebec,0,0
Mar-03,Quebec,0,0
Mar-04,Quebec,0,0
Mar-05,Quebec,1,0
Mar-06,Quebec,0,0
Mar-07,Quebec,1,0
Mar-08,Quebec,1,0
Mar-09,Quebec,0,0
Mar-10,Quebec,0,0
Mar-11,Quebec,4,0
Mar-12,Quebec,1,0
Mar-13,Quebec,8,0
Mar-14,Quebec,0,0
Mar-15,Quebec,7,0
Mar-16,Quebec,26,0
Mar-17,Quebec,24,0
Mar-18,Quebec,20,0
Mar-19,Quebec,27,1
Mar-20,Quebec,18,0
Mar-21,Quebec,42,4
Mar-22,Quebec,38,0
Mar-23,Quebec,409,0
Mar-24,Quebec,385,0
Mar-25,Quebec,329,2
Mar-26,Quebec,290,2
Mar-27,Quebec,392,10
Mar-28,Quebec,474,4
Mar-29,Quebec,342,0
Mar-30,Quebec,590,0
Mar-31,Quebec,732,9
Apr-01,Quebec,449,2
Apr-02,Quebec,907,3
Apr-03,Quebec,583,25
Apr-04,Quebec,0,0
Apr-05,Quebec,1843,14
Apr-06,Quebec,636,46
Apr-07,Quebec,760,29
Apr-08,Quebec,691,25
Apr-09,Quebec,881,41
Apr-10,Quebec,765,25
Apr-11,Quebec,615,48
Apr-12,Quebec,554,39
Apr-13,Quebec,711,32
Apr-14,Quebec,691,75
Apr-15,Quebec,612,52
Apr-16,Quebec,997,143
Apr-17,Quebec,941,58
Apr-18,Quebec,723,0
Apr-19,Quebec,429,132
Apr-20,Quebec,1369,119
Apr-21,Quebec,807,105
Apr-22,Quebec,839,90
Apr-23,Quebec,873,109
Apr-24,Quebec,778,97
Apr-25,Quebec,651,106
Apr-26,Quebec,842,70
Apr-27,Quebec,874,84
Apr-28,Quebec,778,83
Apr-29,Quebec,849,79
Apr-30,Quebec,940,97
May-01,Quebec,1106,163
May-02,Quebec,1008,114
May-03,Quebec,2209,70
May-04,Quebec,758,75
May-05,Quebec,794,118
May-06,Quebec,909,112
May-07,Quebec,915,121
May-08,Quebec,912,94
May-09,Quebec,836,61
May-10,Quebec,735,142
May-11,Quebec,748,85
May-12,Quebec,755,118
May-13,Quebec,705,89
May-14,Quebec,792,131
May-15,Quebec,697,50
May-16,Quebec,763,82
May-17,Quebec,736,79
May-18,Quebec,708,34
May-19,Quebec,570,51
May-20,Quebec,578,71
May-21,Quebec,720,82
May-22,Quebec,646,65
May-23,Quebec,697,75
May-24,Quebec,573,44
May-25,Quebec,573,85
May-26,Quebec,614,70
May-27,Quebec,541,89
May-28,Quebec,563,74
May-29,Quebec,521,60
May-30,Quebec,419,76
May-31,Quebec,408,202
Jun-01,Quebec,295,20
Jun-02,Quebec,239,52
Jun-03,Quebec,291,81
Jun-04,Quebec,259,91
Jun-05,Quebec,255,50
Jun-06,Quebec,226,35
Jun-07,Quebec,225,8
Jun-08,Quebec,198,6
Jun-09,Quebec,138,45
Jun-10,Quebec,156,52
Jun-11,Quebec,144,24
Jun-12,Quebec,181,43
Jun-13,Quebec,158,47
Jun-14,Quebec,128,27
Jun-15,Quebec,102,20
Jun-16,Quebec,92,27
Jun-17,Quebec,117,29
Jun-18,Quebec,120,42
Jun-19,Quebec,167,35
Jun-20,Quebec,124,33
Jun-21,Quebec,92,9
Jun-22,Quebec,69,0
Jun-23,Quebec,49,7
Jun-24,Quebec,53,17
Jun-25,Quebec,142,7
Jun-26,Quebec,0,0
Jun-27,Quebec,0,0
Jun-28,Quebec,0,0
Jun-29,Quebec,311,37
Jun-30,Quebec,68,18
Jul-01,Quebec,66,24
Jul-02,Quebec,69,14
Jul-03,Quebec,89,19
Jul-04,Quebec,102,6
Jul-05,Quebec,79,8
Jul-06,Quebec,74,3
Jul-07,Quebec,60,13
Jul-08,Quebec,82,13
Jul-09,Quebec,137,6
Jul-10,Quebec,100,3
Jul-11,Quebec,91,8
Jul-12,Quebec,114,7
Jul-13,Quebec,100,1
Jul-14,Quebec,109,5
Jul-15,Quebec,129,3
Jul-16,Quebec,142,10
Jul-17,Quebec,141,1
Jul-18,Quebec,158,7
Jul-19,Quebec,166,1
Jul-20,Quebec,150,2
Jul-21,Quebec,180,1
Jul-22,Quebec,142,4
Jul-23,Quebec,142,0
Jul-24,Quebec,163,1
Jul-25,Quebec,171,3
Jul-26,Quebec,169,1
Jul-27,Quebec,145,0
Jul-28,Quebec,169,3
Jul-29,Quebec,176,0
Jul-30,Quebec,58,3
Jul-31,Quebec,181,1
Aug-01,Quebec,146,4
Aug-02,Quebec,141,3
Aug-03,Quebec,123,2
Aug-04,Quebec,123,2
Aug-05,Quebec,155,2
Aug-06,Quebec,133,0
Aug-07,Quebec,108,0
Aug-08,Quebec,126,5
Aug-09,Quebec,104,3
Aug-10,Quebec,156,1
Aug-11,Quebec,91,1
Aug-12,Quebec,95,12
Aug-13,Quebec,104,6
Aug-14,Quebec,87,3
Aug-15,Quebec,80,1
Aug-16,Quebec,67,1
Aug-17,Quebec,55,1
Aug-18,Quebec,46,6
Aug-19,Quebec,64,2
Aug-20,Quebec,86,1
Aug-21,Quebec,93,3
Aug-22,Quebec,104,6
Aug-23,Quebec,74,1
Aug-24,Quebec,68,4
Aug-25,Quebec,62,2
Aug-26,Quebec,142,1
Aug-27,Quebec,111,3
Aug-28,Quebec,68,0
Aug-29,Quebec,108,5
Aug-30,Quebec,120,3
Aug-31,Quebec,140,2
Sep-01,Quebec,122,2
Sep-02,Quebec,132,2
Sep-03,Quebec,187,3
Sep-04,Quebec,184,0
Sep-05,Quebec,175,2
Sep-06,Quebec,205,0
Sep-07,Quebec,216,1
Sep-08,Quebec,163,0
Sep-09,Quebec,180,1
Sep-10,Quebec,188,2
Sep-11,Quebec,219,1
Sep-12,Quebec,244,6
Sep-13,Quebec,279,0
Sep-14,Quebec,276,0
Sep-15,Quebec,292,5
Sep-16,Quebec,303,3
Sep-17,Quebec,499,3
Sep-18,Quebec,297,1
Sep-19,Quebec,427,5
Sep-20,Quebec,462,5
Sep-21,Quebec,586,2
Sep-22,Quebec,489,1
Sep-23,Quebec,471,4
Sep-24,Quebec,582,1
Sep-25,Quebec,637,4
Sep-26,Quebec,698,7
Sep-27,Quebec,896,4
Sep-28,Quebec,750,1
Sep-29,Quebec,799,7
Sep-30,Quebec,838,1
Oct-01,Quebec,933,16
Oct-02,Quebec,1052,7
Oct-03,Quebec,1107,10
Oct-04,Quebec,1079,11
Oct-05,Quebec,1191,6
Oct-06,Quebec,1364,15
Oct-07,Quebec,900,7
Oct-08,Quebec,1078,9
Oct-09,Quebec,1102,21
Oct-10,Quebec,1097,14
Oct-11,Quebec,942,3
Oct-12,Quebec,843,12
Oct-13,Quebec,815,5
Oct-14,Quebec,1203,7
Oct-15,Quebec,969,28
Oct-16,Quebec,1055,13
Oct-17,Quebec,0,0
Oct-18,Quebec,2373,20
Oct-19,Quebec,1038,6
Oct-20,Quebec,787,11
Oct-21,Quebec,1072,19
Oct-22,Quebec,1033,20
Oct-23,Quebec,905,12
Oct-24,Quebec,1009,26
Oct-25,Quebec,879,11
Oct-26,Quebec,808,10
Oct-27,Quebec,963,19
Oct-28,Quebec,929,17
Oct-29,Quebec,1030,25
Oct-30,Quebec,1108,17
Oct-31,Quebec,1064,15
Nov-01,Quebec,965,26
Nov-02,Quebec,1037,11
Nov-03,Quebec,871,34
Jan-23,Saskatchewan,0,0
Jan-24,Saskatchewan,0,0
Jan-25,Saskatchewan,0,0
Jan-26,Saskatchewan,0,0
Jan-27,Saskatchewan,0,0
Jan-28,Saskatchewan,0,0
Jan-29,Saskatchewan,0,0
Jan-30,Saskatchewan,0,0
Jan-31,Saskatchewan,0,0
Feb-01,Saskatchewan,0,0
Feb-02,Saskatchewan,0,0
Feb-03,Saskatchewan,0,0
Feb-04,Saskatchewan,0,0
Feb-05,Saskatchewan,0,0
Feb-06,Saskatchewan,0,0
Feb-07,Saskatchewan,0,0
Feb-08,Saskatchewan,0,0
Feb-09,Saskatchewan,0,0
Feb-10,Saskatchewan,0,0
Feb-11,Saskatchewan,0,0
Feb-12,Saskatchewan,0,0
Feb-13,Saskatchewan,0,0
Feb-14,Saskatchewan,0,0
Feb-15,Saskatchewan,0,0
Feb-16,Saskatchewan,0,0
Feb-17,Saskatchewan,0,0
Feb-18,Saskatchewan,0,0
Feb-19,Saskatchewan,0,0
Feb-20,Saskatchewan,0,0
Feb-21,Saskatchewan,0,0
Feb-22,Saskatchewan,0,0
Feb-23,Saskatchewan,0,0
Feb-24,Saskatchewan,0,0
Feb-25,Saskatchewan,0,0
Feb-26,Saskatchewan,0,0
Feb-27,Saskatchewan,0,0
Feb-28,Saskatchewan,0,0
Feb-29,Saskatchewan,0,0
Mar-01,Saskatchewan,0,0
Mar-02,Saskatchewan,0,0
Mar-03,Saskatchewan,0,0
Mar-04,Saskatchewan,0,0
Mar-05,Saskatchewan,0,0
Mar-06,Saskatchewan,0,0
Mar-07,Saskatchewan,0,0
Mar-08,Saskatchewan,0,0
Mar-09,Saskatchewan,0,0
Mar-10,Saskatchewan,0,0
Mar-11,Saskatchewan,0,0
Mar-12,Saskatchewan,0,0
Mar-13,Saskatchewan,2,0
Mar-14,Saskatchewan,0,0
Mar-15,Saskatchewan,0,0
Mar-16,Saskatchewan,5,0
Mar-17,Saskatchewan,0,0
Mar-18,Saskatchewan,1,0
Mar-19,Saskatchewan,8,0
Mar-20,Saskatchewan,4,0
Mar-21,Saskatchewan,6,0
Mar-22,Saskatchewan,26,0
Mar-23,Saskatchewan,14,0
Mar-24,Saskatchewan,6,0
Mar-25,Saskatchewan,0,0
Mar-26,Saskatchewan,23,0
Mar-27,Saskatchewan,0,0
Mar-28,Saskatchewan,39,0
Mar-29,Saskatchewan,22,0
Mar-30,Saskatchewan,0,2
Mar-31,Saskatchewan,28,0
Apr-01,Saskatchewan,9,1
Apr-02,Saskatchewan,13,0
Apr-03,Saskatchewan,14,0
Apr-04,Saskatchewan,0,0
Apr-05,Saskatchewan,29,0
Apr-06,Saskatchewan,0,0
Apr-07,Saskatchewan,11,0
Apr-08,Saskatchewan,0,0
Apr-09,Saskatchewan,11,0
Apr-10,Saskatchewan,14,0
Apr-11,Saskatchewan,4,1
Apr-12,Saskatchewan,9,0
Apr-13,Saskatchewan,2,0
Apr-14,Saskatchewan,0,0
Apr-15,Saskatchewan,4,0
Apr-16,Saskatchewan,1,0
Apr-17,Saskatchewan,2,0
Apr-18,Saskatchewan,6,0
Apr-19,Saskatchewan,2,0
Apr-20,Saskatchewan,1,0
Apr-21,Saskatchewan,4,0
Apr-22,Saskatchewan,6,0
Apr-23,Saskatchewan,5,0
Apr-24,Saskatchewan,10,0
Apr-25,Saskatchewan,8,0
Apr-26,Saskatchewan,4,0
Apr-27,Saskatchewan,12,1
Apr-28,Saskatchewan,1,0
Apr-29,Saskatchewan,17,1
Apr-30,Saskatchewan,6,1
May-01,Saskatchewan,26,0
May-02,Saskatchewan,6,0
May-03,Saskatchewan,12,0
May-04,Saskatchewan,34,0
May-05,Saskatchewan,20,0
May-06,Saskatchewan,25,0
May-07,Saskatchewan,19,0
May-08,Saskatchewan,13,0
May-09,Saskatchewan,9,0
May-10,Saskatchewan,11,0
May-11,Saskatchewan,4,0
May-12,Saskatchewan,5,0
May-13,Saskatchewan,4,0
May-14,Saskatchewan,5,0
May-15,Saskatchewan,8,0
May-16,Saskatchewan,1,0
May-17,Saskatchewan,1,0
May-18,Saskatchewan,0,0
May-19,Saskatchewan,7,0
May-20,Saskatchewan,21,0
May-21,Saskatchewan,2,0
May-22,Saskatchewan,5,0
May-23,Saskatchewan,3,0
May-24,Saskatchewan,2,0
May-25,Saskatchewan,2,0
May-26,Saskatchewan,0,1
May-27,Saskatchewan,3,2
May-28,Saskatchewan,2,0
May-29,Saskatchewan,2,0
May-30,Saskatchewan,4,0
May-31,Saskatchewan,1,1
Jun-01,Saskatchewan,0,0
Jun-02,Saskatchewan,0,0
Jun-03,Saskatchewan,1,0
Jun-04,Saskatchewan,1,0
Jun-05,Saskatchewan,1,0
Jun-06,Saskatchewan,1,0
Jun-07,Saskatchewan,0,0
Jun-08,Saskatchewan,4,2
Jun-09,Saskatchewan,2,0
Jun-10,Saskatchewan,2,0
Jun-11,Saskatchewan,2,0
Jun-12,Saskatchewan,3,0
Jun-13,Saskatchewan,1,0
Jun-14,Saskatchewan,1,0
Jun-15,Saskatchewan,18,0
Jun-16,Saskatchewan,1,0
Jun-17,Saskatchewan,9,0
Jun-18,Saskatchewan,15,0
Jun-19,Saskatchewan,8,0
Jun-20,Saskatchewan,10,0
Jun-21,Saskatchewan,20,0
Jun-22,Saskatchewan,5,0
Jun-23,Saskatchewan,2,0
Jun-24,Saskatchewan,4,0
Jun-25,Saskatchewan,2,0
Jun-26,Saskatchewan,13,0
Jun-27,Saskatchewan,5,0
Jun-28,Saskatchewan,1,0
Jun-29,Saskatchewan,1,0
Jun-30,Saskatchewan,6,0
Jul-01,Saskatchewan,0,0
Jul-02,Saskatchewan,10,1
Jul-03,Saskatchewan,1,0
Jul-04,Saskatchewan,0,0
Jul-05,Saskatchewan,0,0
Jul-06,Saskatchewan,9,0
Jul-07,Saskatchewan,1,1
Jul-08,Saskatchewan,2,0
Jul-09,Saskatchewan,5,0
Jul-10,Saskatchewan,2,0
Jul-11,Saskatchewan,0,0
Jul-12,Saskatchewan,0,0
Jul-13,Saskatchewan,56,0
Jul-14,Saskatchewan,5,0
Jul-15,Saskatchewan,5,0
Jul-16,Saskatchewan,42,0
Jul-17,Saskatchewan,13,0
Jul-18,Saskatchewan,5,0
Jul-19,Saskatchewan,2,0
Jul-20,Saskatchewan,19,0
Jul-21,Saskatchewan,8,0
Jul-22,Saskatchewan,60,0
Jul-23,Saskatchewan,42,1
Jul-24,Saskatchewan,27,0
Jul-25,Saskatchewan,37,0
Jul-26,Saskatchewan,42,0
Jul-27,Saskatchewan,31,0
Jul-28,Saskatchewan,9,1
Jul-29,Saskatchewan,50,0
Jul-30,Saskatchewan,38,1
Jul-31,Saskatchewan,13,0
Aug-01,Saskatchewan,15,0
Aug-02,Saskatchewan,8,0
Aug-03,Saskatchewan,17,0
Aug-04,Saskatchewan,9,0
Aug-05,Saskatchewan,8,0
Aug-06,Saskatchewan,11,1
Aug-07,Saskatchewan,22,1
Aug-08,Saskatchewan,24,0
Aug-09,Saskatchewan,12,0
Aug-10,Saskatchewan,5,0
Aug-11,Saskatchewan,29,0
Aug-12,Saskatchewan,5,0
Aug-13,Saskatchewan,27,0
Aug-14,Saskatchewan,30,0
